,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
1411,704.812,325.4179999999993,115908.99999999974,326.2059999999994,115909.99999999977,324.23499999999984,115910.99999999991,322.4320000000003,115912.00000000009,16939.864570037455,3591556.334608772,321.96200000000005,115932.0,325.3359999999995,115711.99999999983,324.28401229374776,115890.3716192556
1412,705.312,325.40799999999956,115902.99999999984,326.19499999999937,115902.99999999977,324.2260000000001,115905.00000000004,322.4230000000001,115905.00000000004,16934.355972216817,3590789.92386891,321.9539999999995,115924.99999999984,325.3250000000001,115706.00000000003,324.2745868199013,115883.94009778867
1413,705.812,325.39800000000014,115897.00000000003,326.1839999999995,115896.99999999983,324.21599999999984,115897.99999999994,322.41400000000016,115899.00000000007,16929.041779972376,3590007.0250177057,321.9460000000002,115919.00000000006,325.3140000000003,115700.0000000001,324.26515724123567,115877.65106344678
1414,706.312,325.38800000000026,115890.00000000009,326.17399999999975,115890.99999999991,324.2069999999998,115891.99999999994,322.4049999999998,115892.99999999993,16923.532226593386,3589240.1996189314,321.93799999999965,115912.99999999985,325.30300000000005,115693.00000000003,324.25586853180795,115871.36278510613
1415,706.812,325.378,115883.99999999997,326.1630000000002,115884.00000000004,324.1979999999998,115885.99999999994,322.3950000000001,115886.00000000004,16918.14112703605,3588477.9412944526,321.9310000000002,115906.00000000006,325.29199999999963,115686.99999999987,324.2465851927723,115864.93088024078
1416,707.312,325.3680000000002,115878.00000000009,326.1519999999995,115877.99999999978,324.1879999999995,115878.99999999983,322.3859999999998,115879.99999999991,16912.826478084575,3587705.5818877756,321.9230000000004,115900.00000000015,325.2809999999993,115680.99999999975,324.2370137958642,115858.64220667355
1417,707.812,325.35800000000006,115871.00000000001,326.1409999999994,115871.99999999978,324.1789999999999,115872.99999999999,322.37700000000007,115874.00000000006,16907.434444687864,3586942.925746184,321.91499999999974,115893.99999999991,325.26999999999975,115673.99999999994,324.2277249338537,115852.35331524334
1418,708.312,325.34800000000047,115865.00000000017,326.1310000000003,115865.0000000001,324.16900000000015,115867.00000000006,322.3679999999997,115866.9999999999,16902.0465243541,3586192.094953571,321.907,115886.99999999999,325.25900000000007,115667.99999999999,324.218298392611,115845.92204512807
1419,708.812,325.3380000000003,115859.0000000001,326.1200000000002,115859.00000000007,324.1599999999997,115859.9999999999,322.35899999999987,115860.99999999994,16896.722289759364,3585406.2166030374,321.8999999999999,115881.0,325.2479999999993,115661.99999999975,324.20915645637695,115839.63294847019
1420,709.312,325.3279999999992,115851.99999999972,326.10900000000026,115853.00000000009,324.15100000000024,115854.00000000009,322.35000000000025,115855.00000000007,16891.333434901146,3584654.983107424,321.8920000000001,115875.00000000003,325.2370000000004,115655.00000000016,324.1997256647265,115833.34437019251
1421,709.812,325.31800000000015,115846.00000000009,326.0990000000002,115846.00000000007,324.14099999999945,115847.99999999981,322.3410000000001,115848.00000000003,16885.93599383393,3583890.623541931,321.88400000000007,115868.00000000003,325.22599999999943,115648.99999999978,324.19044112454213,115826.91283015975
1422,710.312,325.3079999999994,115839.99999999978,326.0879999999996,115839.99999999985,324.13199999999983,115840.99999999993,322.332,115842.0,16880.61031248362,3583104.1597200367,321.8769999999999,115861.99999999996,325.21500000000003,115643.00000000001,324.18129916585673,115820.62374112672
1423,710.812,325.2980000000003,115834.00000000012,326.07699999999994,115833.99999999997,324.1219999999998,115834.99999999993,322.32299999999975,115835.99999999993,16875.21650773108,3582351.4182695807,321.8690000000007,115856.00000000023,325.20400000000063,115637.00000000023,324.1717278663493,115814.62079972748
1424,711.312,325.2879999999997,115826.99999999991,326.0670000000005,115828.00000000019,324.1129999999993,115828.99999999975,322.3140000000007,115830.00000000022,16870.016968093358,3581613.232538156,321.8609999999998,115848.99999999993,325.19299999999987,115629.99999999996,324.1625838988237,115808.18936293758
1425,711.812,325.27799999999996,115820.99999999997,326.0560000000007,115821.00000000025,324.10400000000067,115823.00000000023,322.30499999999984,115822.99999999994,16864.618679849125,3580859.185103547,321.8540000000001,115843.00000000004,325.18200000000024,115624.00000000009,324.15330013179954,115801.9006020664
1426,712.312,325.2679999999997,115814.99999999985,326.0449999999996,115814.99999999985,324.0940000000002,115816.0000000001,322.2959999999998,115816.99999999994,16859.2189291413,3580062.9204726284,321.8460000000002,115837.00000000006,325.17099999999965,115617.99999999987,324.143870734283,115795.61169216395
1427,712.812,325.25799999999975,115808.99999999994,326.0350000000006,115809.00000000019,324.08500000000066,115810.00000000023,322.2869999999997,115810.99999999988,16854.014411376193,3579323.248418789,321.83799999999934,115830.99999999977,325.1599999999998,115610.9999999999,324.1347252912964,115789.46597802348
1428,713.312,325.24800000000045,115802.00000000017,326.0240000000001,115803.00000000003,324.0759999999999,115803.99999999996,322.27800000000053,115805.00000000017,16848.614745646308,3578568.5981487045,321.8309999999997,115823.99999999984,325.1489999999997,115604.99999999988,324.1254429972331,115783.17721406925
1429,713.812,325.238,115795.99999999999,326.01300000000015,115796.00000000004,324.0659999999995,115797.99999999985,322.269,115797.99999999999,16843.337203305447,3577788.624149575,321.8229999999999,115817.99999999996,325.13800000000066,115599.00000000025,324.11601352187085,115776.74546844617
1430,714.312,325.2279999999998,115789.99999999991,326.00300000000067,115790.00000000023,324.0569999999999,115790.99999999997,322.26000000000005,115792.00000000001,16838.135833815402,3577060.3711014697,321.81499999999994,115811.99999999997,325.1270000000001,115593.00000000006,324.10672762609573,115770.60011813279
1431,714.812,325.2179999999999,115783.99999999996,325.99199999999934,115783.9999999998,324.048,115785.00000000001,322.2510000000001,115786.00000000004,16832.73023502571,3576293.121530664,321.80799999999994,115805.99999999997,325.1170000000006,115586.00000000019,324.09772685420637,115764.45412917984
1432,715.312,325.2079999999994,115776.99999999981,325.981,115778.00000000001,324.0379999999998,115778.99999999991,322.24200000000064,115780.00000000025,16827.52335314176,3575552.4752584314,321.7999999999998,115798.99999999991,325.1059999999996,115579.99999999985,324.088298861157,115758.16517182272
1433,715.812,325.1979999999999,115770.99999999999,325.97099999999904,115770.99999999965,324.0289999999995,115772.99999999981,322.2330000000002,115773.00000000006,16822.24855409729,3574814.6117441095,321.79200000000014,115793.00000000006,325.09500000000014,115574.00000000004,324.07901300441483,115751.87701856761
1434,716.312,325.1889999999999,115764.99999999994,325.95999999999987,115764.99999999996,324.02000000000015,115766.00000000009,322.22399999999936,115766.9999999998,16816.965204674492,3574032.7912313184,321.7850000000005,115787.00000000017,325.0839999999999,115567.99999999996,324.0700132818374,115745.58811050227
1435,716.812,325.17899999999975,115758.9999999999,325.9500000000003,115759.00000000007,324.0100000000001,115760.00000000004,322.21499999999975,115760.99999999991,16811.756915581453,3573291.5668140044,321.7769999999996,115780.9999999999,325.0729999999995,115561.99999999984,324.0607261648031,115739.58527713882
1436,717.312,325.16900000000044,115752.00000000015,325.93899999999945,115752.99999999981,324.00100000000003,115754.00000000001,322.206,115755.00000000003,16806.477220998633,3572552.2181629743,321.76900000000063,115775.00000000025,325.06199999999984,115554.99999999991,324.0512954296968,115733.29675407814
1437,717.812,325.15899999999976,115745.99999999994,325.9289999999998,115746.99999999996,323.9919999999998,115747.99999999993,322.1969999999998,115748.99999999988,16801.267987091167,3571810.6038339688,321.76200000000017,115768.00000000006,325.05099999999965,115548.99999999987,324.0422985850507,115727.15091487837
1438,718.312,325.14900000000006,115739.99999999999,325.9180000000011,115740.0000000004,323.9830000000001,115742.00000000006,322.1880000000005,115742.00000000017,16795.982831723988,3571028.0312660784,321.7540000000002,115762.00000000006,325.0409999999993,115542.99999999975,324.0331545045644,115720.71946076618
1439,718.812,325.1390000000004,115734.00000000013,325.9069999999997,115733.9999999999,323.9729999999999,115734.99999999994,322.179,115736.00000000001,16790.77366604777,3570297.113179251,321.74700000000024,115756.00000000009,325.03000000000014,115537.00000000004,324.02372781911583,115714.57357477357
1440,719.312,325.12899999999996,115727.99999999997,325.89699999999965,115727.99999999987,323.9640000000005,115729.00000000019,322.16999999999985,115729.99999999993,16785.614808513063,3569562.824274753,321.7389999999997,115749.9999999999,325.01900000000006,115531.00000000001,324.01458368967525,115708.57077961718
1441,719.812,325.11999999999955,115721.99999999984,325.88600000000014,115722.00000000003,323.9550000000001,115723.00000000006,322.16100000000023,115724.00000000009,16780.328314744263,3568810.5246065166,321.7310000000001,115744.00000000004,325.00799999999947,115524.99999999981,324.00543996217056,115702.56789314028
1442,720.312,325.1099999999995,115714.99999999984,325.87600000000054,115716.0000000002,323.94599999999997,115717.0,322.1520000000004,115718.00000000015,16775.244960917942,3568096.849562341,321.72400000000005,115738.00000000006,324.99699999999984,115517.99999999993,323.99629583023915,115696.27953705374
1443,720.812,325.09999999999945,115708.99999999978,325.8650000000001,115710.00000000001,323.93599999999975,115710.99999999991,322.14300000000003,115711.00000000001,16769.95756942552,3567344.163859809,321.7159999999999,115730.99999999994,324.9859999999999,115511.99999999997,323.9868716924196,115689.99069496688
1444,721.312,325.0900000000002,115703.00000000007,325.855,115703.00000000001,323.92700000000013,115705.00000000004,322.13399999999984,115704.99999999996,16764.741513785844,3566569.4788059792,321.70899999999995,115724.99999999997,324.9760000000004,115506.00000000015,323.9780119186491,115683.70227130239
1445,721.812,325.08100000000024,115697.00000000006,325.84399999999977,115696.9999999999,323.9180000000006,115698.00000000023,322.125,115699.0,16759.58044762977,3565834.251834879,321.70099999999945,115718.99999999981,324.9649999999998,115499.99999999994,323.96886815251366,115677.55650556409
1446,722.312,325.0709999999995,115690.99999999981,325.83399999999995,115690.99999999996,323.9089999999996,115691.99999999984,322.1159999999999,115692.99999999994,16754.42350143833,3565110.805517422,321.6930000000002,115713.00000000009,324.9539999999996,115493.99999999987,323.95958228667706,115671.55408827544
1447,722.812,325.0610000000002,115685.00000000007,325.8230000000002,115685.00000000009,323.8999999999999,115685.99999999999,322.1069999999997,115686.99999999988,16749.206053005008,3564366.366160967,321.68599999999975,115706.99999999993,324.9429999999999,115487.99999999999,323.9504404457432,115665.5508173865
1448,723.312,325.05100000000016,115679.00000000006,325.81300000000016,115679.00000000006,323.8900000000002,115680.00000000007,322.0989999999994,115680.99999999978,16744.043668867333,3563630.5749632455,321.67799999999954,115700.99999999984,324.9330000000004,115482.00000000017,323.94143970313553,115659.54805678842
1449,723.812,325.04200000000003,115672.00000000001,325.8030000000005,115673.00000000017,323.88100000000003,115674.00000000004,322.09000000000043,115675.00000000015,16738.952533635053,3562903.609187249,321.6709999999999,115694.99999999996,324.9219999999994,115474.99999999978,323.9325799667637,115653.2596284049
1450,724.312,325.0319999999999,115665.99999999999,325.7919999999999,115666.99999999997,323.872,115668.00000000001,322.08099999999985,115667.99999999997,16733.793816094585,3562179.403636315,321.6630000000006,115688.00000000019,324.9110000000002,115469.00000000006,323.92315699524426,115646.97116405416
1451,724.812,325.0220000000002,115660.00000000009,325.78199999999964,115659.99999999987,323.86299999999943,115661.9999999998,322.07200000000006,115662.00000000003,16728.63011873951,3561443.0515625593,321.6560000000006,115682.0000000002,324.8999999999996,115462.99999999984,323.91415512326563,115640.82541500263
1452,725.312,325.0119999999998,115653.9999999999,325.77099999999945,115653.9999999998,323.8539999999999,115655.99999999999,322.0629999999999,115655.99999999997,16723.53408200055,3560683.8420009464,321.6479999999995,115675.99999999983,324.8899999999999,115456.99999999994,323.90501117274306,115634.6797692536
1453,725.812,325.00300000000016,115648.00000000006,325.7609999999996,115647.99999999987,323.845,115648.99999999999,322.0540000000006,115650.00000000022,16718.369503784183,3559947.1216197917,321.64000000000016,115670.00000000009,324.8789999999997,115450.99999999988,323.8960096199034,115628.53437536058
