,TIME,C25_T,C25_P,C26_T,C26_P,C27_T,C27_P,C28_T,C28_P,C29_T,C29_P,C30_T,C30_P,C31_T,C31_P,Homogenised_T,Homogenised_P
944,471.312,331.586,119811.99999999999,332.263,119812.0,329.223,119814.00000000001,327.562,119815.0,329.556,64467.563754534036,326.093,119835.00000000001,331.257,119612.00000000001,329.64538410305977,119795.2434101979
945,471.812,331.569,119801.0,332.249,119800.99999999996,329.211,119803.00000000003,327.549,119804.0,329.537,64484.92796597553,326.083,119824.00000000003,331.243,119600.99999999999,329.63125221431255,119784.24030524447
946,472.312,331.552,119789.99999999999,332.235,119790.99999999999,329.2,119793.00000000001,327.536,119792.99999999999,329.519,64502.13862846983,326.073,119813.00000000001,331.229,119589.99999999999,329.61740531027317,119773.52153165978
947,472.812,331.535,119779.0,332.221,119779.99999999997,329.189,119782.0,327.523,119782.0,329.501,64519.36316775942,326.063,119801.99999999999,331.215,119579.0,329.60355654358864,119762.51732604198
948,473.312,331.518,119768.99999999997,332.206,119768.99999999997,329.177,119770.99999999999,327.51,119772.00000000001,329.483,64536.47706479229,326.053,119791.99999999999,331.201,119568.0,329.589419066906,119751.94157616992
949,473.812,331.501,119757.99999999999,332.192,119757.99999999996,329.166,119760.00000000001,327.498,119761.00000000003,329.465,64554.12359419136,326.043,119780.99999999997,331.186,119558.00000000001,329.57557402551174,119741.22256977991
950,474.312,331.484,119747.0,332.178,119746.99999999999,329.155,119749.00000000003,327.485,119749.99999999999,329.447,64570.97047469637,326.033,119770.00000000001,331.172,119547.0,329.56172712147236,119730.21908929534
951,474.812,331.467,119736.00000000001,332.164,119736.99999999997,329.144,119738.99999999999,327.472,119739.00000000001,329.429,64587.83220645976,326.023,119758.99999999999,331.158,119536.00000000001,329.547880217433,119719.50038910999
952,475.312,331.45,119725.99999999999,332.149,119726.0,329.132,119728.0,327.459,119729.0,329.411,64604.687140685586,326.013,119748.0,331.144,119525.0,329.5337464660406,119708.78164951349
953,475.812,331.433,119714.99999999999,332.135,119714.99999999999,329.121,119717.00000000003,327.447,119718.0,329.393,64621.82040502578,326.003,119737.99999999999,331.13,119515.0,329.5200392603874,119698.20587313466
954,476.312,331.417,119703.99999999999,332.121,119705.00000000003,329.11,119706.99999999999,327.434,119707.0,329.375,64638.42885204322,325.993,119727.00000000001,331.116,119504.00000000001,329.50633578002453,119687.48801227154
955,476.812,331.4,119693.99999999999,332.106,119693.99999999996,329.098,119696.00000000001,327.421,119696.99999999999,329.357,64655.029987670074,325.983,119715.99999999999,331.102,119493.00000000001,329.49220202863216,119676.76931896716
956,477.312,331.383,119682.99999999999,332.092,119683.0,329.087,119684.99999999999,327.408,119685.99999999996,329.34,64671.518051326646,325.973,119705.99999999999,331.088,119483.0,329.4784929603338,119666.05060043508
957,477.812,331.366,119672.0,332.078,119673.0,329.076,119674.00000000001,327.396,119675.0,329.322,64688.41242550397,325.963,119695.0,331.074,119471.99999999997,329.4647913426161,119655.33209320037
958,478.312,331.349,119662.0,332.064,119661.99999999997,329.065,119663.99999999999,327.383,119664.00000000003,329.305,64704.78110589006,325.953,119684.0,331.059,119460.99999999997,329.4509444385767,119644.61315257695
959,478.812,331.332,119651.0,332.049,119651.0,329.053,119652.99999999999,327.37,119654.00000000001,329.287,64721.014316815636,325.943,119674.0,331.045,119450.99999999999,329.43680696189404,119634.0376803693
960,479.312,331.316,119640.00000000001,332.035,119641.00000000001,329.042,119642.99999999999,327.357,119643.00000000001,329.27,64737.80297954396,325.933,119662.99999999999,331.031,119440.00000000001,329.42324317991734,119623.46160584441
961,479.812,331.299,119630.00000000003,332.021,119630.00000000001,329.031,119631.99999999997,327.345,119633.0,329.252,64753.91512369561,325.923,119652.0,331.017,119428.99999999997,329.40953969955444,119612.74363210319
962,480.312,331.282,119619.0,332.006,119618.99999999999,329.02,119621.0,327.332,119622.0,329.235,64770.43266794139,325.913,119641.99999999999,331.003,119419.00000000001,329.3956872075796,119602.1669041559
963,480.812,331.265,119607.99999999999,331.992,119609.0,329.009,119611.00000000001,327.319,119611.0,329.218,64786.423328513076,325.903,119631.00000000001,330.989,119407.99999999997,329.3819837272167,119591.44850883039
964,481.312,331.249,119598.0,331.978,119597.99999999999,328.997,119599.99999999999,327.307,119601.0,329.201,64802.27893923198,325.893,119621.0,330.975,119398.0,329.36841808259487,119581.01593838749
965,481.812,331.232,119586.99999999999,331.964,119588.0,328.986,119590.0,327.294,119590.00000000001,329.184,64818.68835537779,325.883,119610.0,330.961,119387.0,329.35471273958683,119570.43982039145
966,482.312,331.215,119577.00000000001,331.949,119577.00000000003,328.975,119579.00000000001,327.281,119580.0,329.166,64834.42191733422,325.873,119599.99999999999,330.947,119377.0,329.3407205492258,119560.00723817576
967,482.812,331.199,119566.00000000001,331.935,119565.99999999999,328.964,119568.0,327.269,119568.99999999999,329.149,64850.70955917222,325.863,119589.0,330.933,119365.99999999999,329.32729832828045,119549.14537301437
968,483.312,331.182,119556.0,331.921,119555.99999999997,328.952,119558.0,327.256,119558.99999999997,329.132,64866.31958003732,325.854,119578.00000000001,330.919,119355.0,329.3135967105627,119538.71251997072
969,483.812,331.165,119544.99999999999,331.906,119545.00000000001,328.941,119547.0,327.243,119547.99999999997,329.116,64882.35882922087,325.844,119568.00000000001,330.905,119345.0,329.2998857796192,119528.13533946904
970,484.312,331.149,119534.99999999999,331.892,119535.0,328.93,119536.99999999999,327.231,119538.0,329.099,64897.84498152495,325.834,119556.99999999996,330.891,119333.99999999997,329.28646728396416,119517.70248670236
971,484.812,331.132,119523.99999999999,331.878,119524.00000000001,328.919,119525.99999999999,327.218,119527.00000000001,329.082,64913.886922429396,325.824,119546.99999999999,330.877,119323.99999999996,329.2727582156658,119507.12688934272
972,485.312,331.116,119513.99999999997,331.863,119514.00000000003,328.908,119516.0,327.206,119517.00000000001,329.065,64929.123793535844,325.814,119536.0,330.863,119314.0,329.25920002162457,119496.83656930574
973,485.812,331.099,119503.0,331.849,119503.00000000001,328.896,119505.0,327.193,119506.00000000001,329.048,64945.04298618155,325.804,119526.0,330.849,119302.99999999999,329.2453456670046,119486.11807055809
974,486.312,331.083,119493.00000000003,331.835,119493.0,328.885,119495.00000000003,327.18,119496.0,329.032,64960.15534512361,325.794,119516.0,330.835,119293.00000000001,329.2319234460592,119475.97102346788
975,486.812,331.066,119481.99999999999,331.82,119483.0,328.874,119485.0,327.168,119485.0,329.015,64975.79991300011,325.784,119505.0,330.821,119282.0,329.21821996569633,119465.39425527731
976,487.312,331.05,119472.00000000001,331.806,119472.0,328.863,119473.99999999999,327.155,119475.0,328.999,64990.78732610699,325.775,119494.99999999999,330.807,119271.99999999999,329.2049393057823,119454.96089815626
977,487.812,331.033,119461.0,331.792,119462.0,328.852,119463.99999999999,327.143,119464.0,328.982,65006.45751875739,325.765,119484.0,330.793,119261.00000000004,329.1913792490959,119444.38516627895
978,488.312,331.017,119450.99999999997,331.777,119451.0,328.84,119453.0,327.13,119453.99999999999,328.966,65021.32094722765,325.755,119474.00000000001,330.779,119251.00000000001,329.1776683181524,119433.95164219198
979,488.812,331.0,119441.0,331.763,119440.99999999999,328.829,119443.00000000001,327.117,119443.99999999999,328.949,65036.8661642373,325.745,119462.99999999999,330.765,119241.00000000001,329.16396483778954,119423.80437188894
980,489.312,330.984,119430.0,331.749,119431.00000000001,328.818,119431.99999999997,327.105,119433.00000000001,328.933,65052.14861438772,325.735,119453.0,330.751,119229.99999999997,329.1506841778755,119413.22822060563
981,489.812,330.967,119420.0,331.734,119420.00000000001,328.807,119422.00000000001,327.092,119422.99999999999,328.917,65066.747015757755,325.725,119443.00000000001,330.737,119219.99999999997,329.1369751095772,119402.93772509626
982,490.312,330.951,119409.99999999999,331.72,119410.0,328.796,119411.99999999997,327.08,119412.0,328.901,65082.17961574399,325.715,119431.99999999999,330.723,119209.0,329.1237000375986,119392.50433692215
983,490.812,330.935,119399.0,331.706,119399.00000000001,328.784,119401.00000000001,327.067,119401.99999999997,328.885,65097.19818861106,325.706,119422.00000000001,330.709,119199.00000000001,329.1102722287178,119382.07050010543
984,491.312,330.918,119389.00000000001,331.691,119389.0,328.773,119391.0,327.055,119392.0,328.868,65111.68281637345,325.696,119412.0,330.696,119188.99999999999,329.09671030938625,119371.92334267218
985,491.812,330.902,119379.0,331.677,119378.99999999999,328.762,119380.99999999997,327.042,119381.00000000004,328.852,65126.72511347512,325.686,119401.00000000001,330.682,119179.0,329.08329367637634,119361.63328702954
986,492.312,330.886,119368.0,331.663,119369.0,328.751,119370.00000000003,327.03,119370.99999999997,328.836,65141.628764335925,325.676,119391.0,330.668,119168.0,329.0700111538172,119351.20027371826
987,492.812,330.869,119358.0,331.648,119358.00000000001,328.74,119359.99999999997,327.017,119361.00000000001,328.82,65155.999152790806,325.666,119380.99999999999,330.654,119158.00000000003,329.0563002228737,119340.90916343518
988,493.312,330.853,119347.99999999999,331.634,119348.00000000003,328.729,119350.00000000001,327.005,119351.0,328.804,65170.9021909575,325.657,119369.99999999999,330.64,119148.00000000003,329.04317043721676,119330.76154512653
989,493.812,330.837,119336.99999999999,331.62,119338.00000000003,328.718,119339.99999999999,326.992,119340.00000000001,328.789,65185.690387304254,325.647,119360.0,330.626,119136.99999999999,329.02988605201244,119320.32769404426
990,494.312,330.821,119327.0,331.605,119327.0,328.706,119328.99999999999,326.98,119329.99999999999,328.773,65199.79442708345,325.637,119349.99999999999,330.612,119126.99999999999,329.0163204073906,119309.89450876055
991,494.812,330.805,119317.00000000001,331.591,119317.00000000003,328.695,119318.99999999999,326.967,119320.0,328.757,65214.455605927724,325.627,119340.00000000001,330.598,119116.99999999999,329.0028963238001,119299.88990750737
992,495.312,330.788,119307.0,331.577,119307.00000000001,328.684,119309.0,326.955,119309.00000000003,328.741,65229.00324592601,325.617,119328.99999999997,330.584,119106.99999999999,328.9894815534353,119289.599400113
993,495.812,330.772,119296.00000000003,331.562,119296.99999999999,328.673,119299.00000000003,326.942,119299.0,328.726,65243.53732818348,325.608,119318.99999999999,330.571,119096.00000000004,328.9763405919075,119279.30821798336
994,496.312,330.756,119286.00000000003,331.548,119286.0,328.662,119288.00000000001,326.93,119288.99999999999,328.71,65257.38348649914,325.598,119309.00000000006,330.557,119085.99999999999,328.9630599319935,119268.87549995848
995,496.812,330.74,119276.00000000001,331.534,119275.99999999999,328.651,119277.99999999999,326.917,119279.00000000001,328.694,65271.94188331734,325.588,119298.99999999999,330.543,119075.99999999999,328.949635848403,119258.87093977934
996,497.312,330.724,119265.99999999999,331.519,119265.99999999997,328.64,119268.00000000001,326.905,119269.0,328.679,65286.20578114166,325.578,119288.00000000001,330.529,119066.0,328.9363607764244,119248.72273827341
997,497.812,330.708,119256.00000000001,331.505,119256.0,328.628,119258.00000000003,326.892,119257.99999999999,328.663,65300.483029516545,325.569,119278.0,330.515,119056.00000000001,328.9229404181242,119238.57481576527
998,498.312,330.692,119245.0,331.491,119245.99999999999,328.617,119248.0,326.88,119248.0,328.648,65314.645238356694,325.559,119268.00000000001,330.501,119046.00000000001,328.9098013192415,119228.42717924344
999,498.812,330.676,119235.0,331.476,119236.0,328.606,119237.00000000001,326.868,119238.00000000001,328.633,65328.945367986,325.549,119258.0,330.487,119034.99999999997,328.8965206593275,119218.13615915414
1000,499.312,330.66,119225.00000000001,331.462,119225.0,328.595,119226.99999999999,326.855,119228.0,328.617,65342.557271841,325.539,119247.99999999999,330.474,119024.99999999997,328.8832362741232,119207.84636099337
1001,499.812,330.643,119215.00000000001,331.447,119215.00000000001,328.584,119217.0,326.843,119217.99999999999,328.602,65356.44936610939,325.53,119237.99999999999,330.46,119015.0,328.8699593394995,119197.84023004211
1002,500.312,330.627,119205.00000000001,331.433,119204.99999999999,328.573,119206.99999999999,326.83,119208.0,328.587,65370.47910993688,325.52,119227.99999999999,330.446,119005.0,328.8566768169403,119187.83516512196
1003,500.812,330.611,119195.0,331.419,119194.99999999999,328.562,119197.0,326.818,119198.0,328.572,65384.519429729386,325.51,119217.0,330.432,118995.00000000003,328.8435433059931,119177.68736639977
1004,501.312,330.596,119185.0,331.404,119185.0,328.551,119187.0,326.806,119186.99999999997,328.556,65398.29323981806,325.501,119206.99999999999,330.418,118985.0,328.830411657691,119167.5396047154
1005,501.812,330.58,119175.0,331.39,119175.00000000001,328.54,119177.0,326.793,119177.0,328.541,65412.20323610183,325.491,119197.0,330.404,118975.0,328.817130997777,119157.53524308813
1006,502.312,330.564,119163.99999999999,331.376,119165.00000000001,328.528,119167.0,326.781,119167.0,328.526,65425.846494523925,325.481,119187.0,330.391,118964.99999999999,328.80399003624916,119147.38766707752
1007,502.812,330.548,119153.99999999999,331.361,119155.0,328.517,119156.99999999999,326.768,119156.99999999997,328.511,65439.627169721505,325.471,119177.00000000001,330.377,118954.99999999999,328.79056595265865,119137.38232278357
1008,503.312,330.532,119143.99999999999,331.347,119145.0,328.506,119145.99999999997,326.756,119147.0,328.496,65453.291229644165,325.462,119167.00000000001,330.363,118944.99999999999,328.77757400274277,119127.23436645736
1009,503.812,330.516,119133.99999999999,331.333,119135.0,328.495,119136.0,326.744,119136.99999999999,328.481,65466.815318502224,325.452,119157.0,330.349,118935.00000000001,328.7644349038601,119117.22891894552
1010,504.312,330.5,119123.99999999997,331.318,119124.99999999999,328.484,119126.0,326.731,119126.99999999999,328.466,65479.92440186449,325.442,119146.99999999999,330.336,118924.00000000001,328.7511523813009,119106.93855518269
1011,504.812,330.484,119114.00000000001,331.304,119114.99999999999,328.473,119116.0,326.719,119117.00000000003,328.452,65493.31565137509,325.433,119137.0,330.322,118914.00000000001,328.7383019924164,119096.9330254863
1012,505.312,330.468,119104.00000000003,331.29,119104.99999999999,328.462,119105.99999999999,326.707,119107.0,328.437,65506.71710686544,325.423,119127.00000000001,330.308,118904.0,328.7251628935337,119086.92760402607
1013,505.812,330.453,119093.99999999996,331.275,119095.00000000001,328.451,119096.00000000001,326.694,119096.99999999999,328.422,65520.100869554015,325.413,119117.0,330.294,118895.0,328.71188409626484,119077.06590498892
1014,506.312,330.437,119084.00000000001,331.261,119084.99999999997,328.44,119085.99999999999,326.682,119087.0,328.407,65533.37054663779,325.404,119106.99999999999,330.28,118885.00000000001,328.6988902837038,119067.06030978294
